id,lon,lat,t,temp,humidity,c_alert
4,8.555654772105335,47.37342104393245,300,62.21157694736361,63.59553866771258,0
5,8.545219462057636,47.377523994592465,300,81.35242418493367,36.40047547960054,0
6,8.554856154680289,47.37684132391944,300,72.33537634891574,49.16430527134874,0
1,8.545,47.372,301,81.19119953435029,36.05821287847696,0
2,8.5453,47.374,301,73.28960410616732,48.39307007395992,0
3,8.555869258619085,47.37147886460554,301,65.60208649024106,58.388318978653146,0
4,8.555654772105335,47.37342104393245,301,89.99933398754123,24.11221309960069,0
5,8.545219462057636,47.377523994592465,301,60.2333945945767,67.02381726483685,0
6,8.554856154680289,47.37684132391944,301,89.7842004108119,24.130668224641393,0
1,8.545,47.372,302,87.92990386429737,26.008671556757108,0
2,8.5453,47.374,302,72.00319781252922,49.071884933761865,0
3,8.555869258619085,47.37147886460554,302,70.06174262437654,51.329870086767954,0
4,8.555654772105335,47.37342104393245,302,69.49648172213345,53.28354338315956,0
5,8.545219462057636,47.377523994592465,302,80.36645141339751,36.97850324886955,0
6,8.554856154680289,47.37684132391944,302,66.02588456326534,57.527387660072655,0
1,8.545,47.372,303,67.03440330483684,55.90049112884884,0
2,8.5453,47.374,303,78.2037551347537,40.90585239944199,0
3,8.555869258619085,47.37147886460554,303,71.49454417835528,50.354701986419094,0
4,8.555654772105335,47.37342104393245,303,69.80591833214712,53.026461821121146,0
5,8.545219462057636,47.377523994592465,303,52.743480777516275,67.57831859323093,0
6,8.554856154680289,47.37684132391944,303,67.75632295312008,56.15250345410612,0
1,8.545,47.372,304,68.39055837588515,53.67651845456692,0
2,8.5453,47.374,304,77.8795409460287,40.85731637445113,0
3,8.555869258619085,47.37147886460554,304,83.36323590117641,32.77227596580911,0
4,8.555654772105335,47.37342104393245,304,89.4845434414907,25.025373310244003,0
5,8.545219462057636,47.377523994592465,304,82.04215645499146,34.49469989523829,0
6,8.554856154680289,47.37684132391944,304,65.59414249851388,57.7729302825311,0
1,8.545,47.372,305,76.93251868264147,42.37499944496494,0
2,8.5453,47.374,305,67.63441273289531,55.57979809948975,0
3,8.555869258619085,47.37147886460554,305,70.27923495858818,51.4856104126668,0
4,8.555654772105335,47.37342104393245,305,78.9303669977603,40.547167287904884,0
5,8.545219462057636,47.377523994592465,305,61.162350054612595,65.76050505816097,0
6,8.554856154680289,47.37684132391944,305,63.40616547163493,61.25316151811982,0
1,8.545,47.372,306,52.57422038857954,83.03455430762051,0
2,8.5453,47.374,306,67.01267677320048,56.209204170753225,0
3,8.555869258619085,47.37147886460554,306,83.53845573527192,33.28546900629789,0
4,8.555654772105335,47.37342104393245,306,86.94306595940756,28.68661784681525,0
5,8.545219462057636,47.377523994592465,306,88.08042414396706,26.1967812296826,0
6,8.554856154680289,47.37684132391944,306,67.1317400414399,57.37058319864767,0
1,8.545,47.372,307,73.3068600634231,47.06299371297484,0
2,8.5453,47.374,307,87.08242886247257,28.91342101387988,0
3,8.555869258619085,47.37147886460554,307,76.59331596407826,42.14616297236681,0
4,8.555654772105335,47.37342104393245,307,63.100231876205584,61.724629632130906,0
5,8.545219462057636,47.377523994592465,307,76.59391812056863,43.443047795282126,0
6,8.554856154680289,47.37684132391944,307,64.11186523598052,60.81496254190503,0
1,8.545,47.372,308,64.97537806205004,60.426440992978534,0
2,8.5453,47.374,308,66.28532344952168,57.30455161997569,0
3,8.555869258619085,47.37147886460554,308,73.06865403005378,48.880629209240624,0
4,8.555654772105335,47.37342104393245,308,72.48694983123247,48.63899627698188,0
5,8.545219462057636,47.377523994592465,308,87.65768900266472,26.608464709063462,0
6,8.554856154680289,47.37684132391944,308,87.65932737934915,28.009876554816262,0
1,8.545,47.372,309,80.91366689634785,36.2289414130307,0
2,8.5453,47.374,309,66.79743130220558,57.0465122893126,0
3,8.555869258619085,47.37147886460554,309,55.820293884065784,80.06627837084858,0
4,8.555654772105335,47.37342104393245,309,75.23213340767774,45.51669855813105,0
5,8.545219462057636,47.377523994592465,309,59.62063251416741,74.64780001539492,0
6,8.554856154680289,47.37684132391944,309,89.99225539860612,23.92134267649069,0
1,8.545,47.372,310,52.52010667671522,67.22402479119883,0
2,8.5453,47.374,310,85.51435012530422,31.34915751759633,0
3,8.555869258619085,47.37147886460554,310,62.926998578525236,62.199220176037684,0
4,8.555654772105335,47.37342104393245,310,83.01018079303742,33.5865395898759,0
5,8.545219462057636,47.377523994592465,310,86.86399837629378,28.199168535650482,0
6,8.554856154680289,47.37684132391944,310,82.3760078323917,35.774828190963646,0
1,8.545,47.372,311,70.64592017620464,51.007241397169444,0
2,8.5453,47.374,311,62.88540107680211,61.39246281327446,0
3,8.555869258619085,47.37147886460554,311,61.2498273394813,64.7486727612606,0
4,8.555654772105335,47.37342104393245,311,82.09521409743142,34.767497939640464,0
5,8.545219462057636,47.377523994592465,311,84.7465759945924,30.740182747182843,0
6,8.554856154680289,47.37684132391944,311,70.13792614819147,52.05838960831705,0
1,8.545,47.372,312,67.1346357472243,55.9021346350683,0
2,8.5453,47.374,312,69.537093331956,52.316586487390396,0
3,8.555869258619085,47.37147886460554,312,76.62986004189462,42.93490546748738,0
4,8.555654772105335,47.37342104393245,312,65.74757431699913,57.562902346740735,0
5,8.545219462057636,47.377523994592465,312,88.68493465705373,25.873619389935346,0
6,8.554856154680289,47.37684132391944,312,70.95498227939974,51.50220940911109,0
1,8.545,47.372,313,62.64867926897977,63.661129646988385,0
2,8.5453,47.374,313,76.16600625125407,44.515363533686404,0
3,8.555869258619085,47.37147886460554,313,54.56836754769639,77.89807132091835,0
4,8.555654772105335,47.37342104393245,313,85.02582250435654,31.643384951438055,0
5,8.545219462057636,47.377523994592465,313,81.46039379050623,36.247308028386826,0
6,8.554856154680289,47.37684132391944,313,64.2784488769251,61.26059971808536,0
1,8.545,47.372,314,64.57663527001486,60.6432654798137,0
2,8.5453,47.374,314,68.55713258700766,54.07416046262157,0
3,8.555869258619085,47.37147886460554,314,77.96210100566009,40.433169987633484,0
4,8.555654772105335,47.37342104393245,314,84.80637882039304,31.14977636152529,0
5,8.545219462057636,47.377523994592465,314,76.26356182530505,43.388306190270185,0
6,8.554856154680289,47.37684132391944,314,63.32517716629666,61.82576309205238,0
1,8.545,47.372,315,83.68597058336266,33.33898379385889,0
2,8.5453,47.374,315,72.01654604644261,49.60452963253895,0
3,8.555869258619085,47.37147886460554,315,57.60856245135562,70.85743656099609,0
4,8.555654772105335,47.37342104393245,315,58.53605982267783,65.3049509312729,0
5,8.545219462057636,47.377523994592465,315,85.28578795234228,29.71515957753181,0
6,8.554856154680289,47.37684132391944,315,76.39746698683399,44.072339763574654,0
1,8.545,47.372,316,87.04083646936468,28.0469938514677,0
2,8.5453,47.374,316,56.95275270682228,71.12878366008995,0
3,8.555869258619085,47.37147886460554,316,85.97665821971995,29.337996895157335,0
4,8.555654772105335,47.37342104393245,316,71.47262617675817,49.78941349813719,0
5,8.545219462057636,47.377523994592465,316,62.101797071176605,62.50032500004369,0
6,8.554856154680289,47.37684132391944,316,83.55454100719291,33.97959236718352,0
1,8.545,47.372,317,77.10339656115028,42.037643877455345,0
2,8.5453,47.374,317,74.89990005823869,45.97918784444795,0
3,8.555869258619085,47.37147886460554,317,73.60501315991438,48.00756387152027,0
4,8.555654772105335,47.37342104393245,317,86.22897570427412,28.846821254765526,0
5,8.545219462057636,47.377523994592465,317,63.6931531795299,61.68438674405774,0
6,8.554856154680289,47.37684132391944,317,77.903084067109,41.10855247497991,0
1,8.545,47.372,318,70.17340702070997,51.16348063762723,0
2,8.5453,47.374,318,69.653641118766,52.72889552602642,0
3,8.555869258619085,47.37147886460554,318,57.57040265491759,77.63651480032279,0
4,8.555654772105335,47.37342104393245,318,77.4810013349557,42.31368310642257,0
5,8.545219462057636,47.377523994592465,318,66.3696677484434,57.497674576826064,0
6,8.554856154680289,47.37684132391944,318,54.06330405334043,74.07857060587015,0
1,8.545,47.372,319,63.59993100873428,61.02483819815054,0
2,8.5453,47.374,319,78.74049417884628,40.4374457122895,0
3,8.555869258619085,47.37147886460554,319,81.96309956114428,35.87370234352687,0
4,8.555654772105335,47.37342104393245,319,87.39594789293574,28.11881927852684,0
5,8.545219462057636,47.377523994592465,319,67.70118250855805,55.492848954255386,0
6,8.554856154680289,47.37684132391944,319,77.78604204646548,40.444498168183706,0
1,8.545,47.372,320,86.15781312362212,29.6546664039956,0
2,8.5453,47.374,320,65.92017207828567,57.98953573550768,0
3,8.555869258619085,47.37147886460554,320,80.01091382841614,37.61852630031759,0
4,8.555654772105335,47.37342104393245,320,69.0837176774737,53.06464632999403,0
5,8.545219462057636,47.377523994592465,320,89.33916336179948,24.25235212849872,0
6,8.554856154680289,47.37684132391944,320,77.22005290200283,42.759857790977435,0
1,8.545,47.372,321,82.5867629948396,34.200008782893455,0
2,8.5453,47.374,321,77.3004535340432,41.641798959682305,0
3,8.555869258619085,47.37147886460554,321,72.04680346699897,50.08175189885704,0
4,8.555654772105335,47.37342104393245,321,52.640456683668916,80.3884123583407,0
5,8.545219462057636,47.377523994592465,321,63.00929005103358,61.51592194501989,0
6,8.554856154680289,47.37684132391944,321,72.47850230315743,49.80918657146179,0
1,8.545,47.372,322,88.09115711126478,27.119009195267303,0
2,8.5453,47.374,322,67.69947778762122,56.34800677286863,0
3,8.555869258619085,47.37147886460554,322,82.58747912423013,33.65660157995836,0
4,8.555654772105335,47.37342104393245,322,82.58787240565209,34.09796467102158,0
5,8.545219462057636,47.377523994592465,322,85.12151080227804,30.383564697863346,0
6,8.554856154680289,47.37684132391944,322,74.48289828588341,45.428723406816026,0
1,8.545,47.372,323,83.88368586198501,32.005063391002714,0
2,8.5453,47.374,323,72.30942875829058,48.10166055647738,0
3,8.555869258619085,47.37147886460554,323,86.81879351439396,27.672772908592933,0
4,8.555654772105335,47.37342104393245,323,88.70957751322717,26.605057455780184,0
5,8.545219462057636,47.377523994592465,323,76.58466452186832,44.003749078665976,0
6,8.554856154680289,47.37684132391944,323,67.12581210432177,56.491795757658956,0
1,8.545,47.372,324,78.45140023394363,40.62050418174492,0
2,8.5453,47.374,324,83.32858159552882,34.22848432676646,0
3,8.555869258619085,47.37147886460554,324,84.27326708180826,31.897669129200242,0
4,8.555654772105335,47.37342104393245,324,78.79956797788027,40.569771077322606,0
5,8.545219462057636,47.377523994592465,324,53.82607967176803,72.37804184373694,0
6,8.554856154680289,47.37684132391944,324,70.54503995220698,51.39368643765043,0
1,8.545,47.372,325,66.686665034596,56.40432183696025,0
2,8.5453,47.374,325,61.20955748986619,63.84331392988356,0
3,8.555869258619085,47.37147886460554,325,63.33514580030393,60.82746485232635,0
4,8.555654772105335,47.37342104393245,325,86.45473432007066,29.66036049270407,0
5,8.545219462057636,47.377523994592465,325,73.26871066676125,47.115330835660394,0
6,8.554856154680289,47.37684132391944,325,73.88159564949795,47.76404601038077,0
1,8.545,47.372,326,61.57081738067672,64.4020656066755,0
2,8.5453,47.374,326,83.05619988992268,33.346896496986055,0
3,8.555869258619085,47.37147886460554,326,80.14666344595007,38.82643906856786,0
4,8.555654772105335,47.37342104393245,326,84.40401879549523,32.74718435311076,0
5,8.545219462057636,47.377523994592465,326,78.29278546069919,39.77212903600715,0
6,8.554856154680289,47.37684132391944,326,66.67646131985178,57.81972591020164,0
1,8.545,47.372,327,78.65959388075215,40.5012773785766,0
2,8.5453,47.374,327,71.11639732451064,51.54110034263303,0
3,8.555869258619085,47.37147886460554,327,83.24654511939553,32.612673426459516,0
4,8.555654772105335,47.37342104393245,327,85.86554315857279,29.66770300773157,0
5,8.545219462057636,47.377523994592465,327,61.16145046962329,64.75850220643184,0
6,8.554856154680289,47.37684132391944,327,71.5574032468207,49.93998703329667,0
1,8.545,47.372,328,80.69295152561313,36.51769769892878,0
2,8.5453,47.374,328,76.28234123139322,42.63733406299737,0
3,8.555869258619085,47.37147886460554,328,62.65905319350791,63.20729953556186,0
4,8.555654772105335,47.37342104393245,328,82.60913228209645,35.02333066867223,0
5,8.545219462057636,47.377523994592465,328,69.09029215912216,54.511726017270504,0
6,8.554856154680289,47.37684132391944,328,65.33177165671441,59.88471507821517,0
1,8.545,47.372,329,72.43770628734838,48.62548731249771,0
2,8.5453,47.374,329,89.77961521720363,24.686587527979665,0
3,8.555869258619085,47.37147886460554,329,84.32558066074014,32.250874017446506,0
4,8.555654772105335,47.37342104393245,329,63.97519904851181,60.66688849814496,0
5,8.545219462057636,47.377523994592465,329,87.93113630532459,27.002138355682735,0
6,8.554856154680289,47.37684132391944,329,78.5953328017383,40.03200851335751,0
1,8.545,47.372,330,72.92132278417864,47.25773954331467,0
2,8.5453,47.374,330,88.36205024805513,25.548382742864373,0
3,8.555869258619085,47.37147886460554,330,68.36656210553063,54.522893572854024,0
4,8.555654772105335,47.37342104393245,330,68.83757530744296,54.50411601822548,0
5,8.545219462057636,47.377523994592465,330,81.83923192055374,35.67453231828657,0
6,8.554856154680289,47.37684132391944,330,61.84494322906366,63.27299103962061,0
1,8.545,47.372,331,68.98172007748889,53.93674737343546,0
2,8.5453,47.374,331,68.01111375055268,55.27654497409963,0
3,8.555869258619085,47.37147886460554,331,72.45938799748012,48.74174788657721,0
4,8.555654772105335,47.37342104393245,331,62.17200859154794,62.489096934090504,0
5,8.545219462057636,47.377523994592465,331,64.72516790355435,59.24667460288002,0
6,8.554856154680289,47.37684132391944,331,72.39977430389979,48.942274590592156,0
1,8.545,47.372,332,70.57838782886269,51.99785009423771,0
2,8.5453,47.374,332,78.11562113765156,40.245640005647495,0
3,8.555869258619085,47.37147886460554,332,67.71135998881013,54.940166404535276,0
4,8.555654772105335,47.37342104393245,332,87.17578402568665,28.758114620295178,0
5,8.545219462057636,47.377523994592465,332,79.18719201766822,38.368480259374174,0
6,8.554856154680289,47.37684132391944,332,83.92971535327584,31.70941499501676,0
1,8.545,47.372,333,86.20414729904928,28.459930100496873,0
2,8.5453,47.374,333,79.82444948965113,39.310720434107544,0
3,8.555869258619085,47.37147886460554,333,71.73754333063822,49.22243960271191,0
4,8.555654772105335,47.37342104393245,333,63.34966371960578,62.059937052475426,0
5,8.545219462057636,47.377523994592465,333,79.58936804898221,37.98419086586026,0
6,8.554856154680289,47.37684132391944,333,68.65807211344953,54.548535983867296,0
1,8.545,47.372,334,78.92027429054984,40.02420629160793,0
2,8.5453,47.374,334,70.71831298086262,51.14579175787625,0
3,8.555869258619085,47.37147886460554,334,75.50497904922986,43.62767115218956,0
4,8.555654772105335,47.37342104393245,334,50.31456546818653,81.15795347361342,0
5,8.545219462057636,47.377523994592465,334,53.633469205917635,73.41958424240107,0
6,8.554856154680289,47.37684132391944,334,61.512668009361484,64.34438823886413,0
1,8.545,47.372,335,72.66196691332574,48.18168372883057,0
2,8.5453,47.374,335,75.68861398359095,44.778710949594654,0
3,8.555869258619085,47.37147886460554,335,60.861871403910584,65.19814622939106,0
4,8.555654772105335,47.37342104393245,335,71.51574342495856,50.06025537653237,0
5,8.545219462057636,47.377523994592465,335,73.10450364896067,47.14133047942576,0
6,8.554856154680289,47.37684132391944,335,66.39545888212645,57.932643426435085,0
1,8.545,47.372,336,65.69396427469245,58.39998585758596,0
2,8.5453,47.374,336,80.45873426731998,37.8899259119533,0
3,8.555869258619085,47.37147886460554,336,72.82088222476636,48.48560999598025,0
4,8.555654772105335,47.37342104393245,336,68.46828650732266,54.68876674832915,0
5,8.545219462057636,47.377523994592465,336,74.18630958739345,45.86055454250531,0
6,8.554856154680289,47.37684132391944,336,82.62539844988063,34.060642385315866,0
1,8.545,47.372,337,52.60581520445686,68.31225577334504,0
2,8.5453,47.374,337,77.09314147184689,43.041922305678725,0
3,8.555869258619085,47.37147886460554,337,76.98638414008894,43.41291852525073,0
4,8.555654772105335,47.37342104393245,337,81.47673178779021,37.022658661446464,0
5,8.545219462057636,47.377523994592465,337,62.21038276842895,63.59626870958855,0
6,8.554856154680289,47.37684132391944,337,84.69609253661105,32.00830682722231,0
1,8.545,47.372,338,88.66742356289119,26.71074588129407,0
2,8.5453,47.374,338,77.05350943942364,42.63766162229137,0
3,8.555869258619085,47.37147886460554,338,66.44293805036456,58.331829844192306,0
4,8.555654772105335,47.37342104393245,338,68.25394026670251,54.615233409989,0
5,8.545219462057636,47.377523994592465,338,65.0497904317019,59.89532169451397,0
6,8.554856154680289,47.37684132391944,338,64.09443625560931,60.78442401604721,0
1,8.545,47.372,339,54.341517841066306,74.00089136700585,0
2,8.5453,47.374,339,83.91533079376957,32.909468635473694,0
3,8.555869258619085,47.37147886460554,339,63.44953640756492,61.966847432666384,0
4,8.555654772105335,47.37342104393245,339,86.80461999168277,29.367894644889102,0
5,8.545219462057636,47.377523994592465,339,69.37765253319078,54.10991059051383,0
6,8.554856154680289,47.37684132391944,339,84.92533781355333,31.28903652971475,0
1,8.545,47.372,340,72.08832115517215,50.365766903425566,0
2,8.5453,47.374,340,71.35796267389888,51.10952381606502,0
3,8.555869258619085,47.37147886460554,340,83.24837547904986,33.41668232895602,0
4,8.555654772105335,47.37342104393245,340,83.84903796952466,33.05866867048073,0
5,8.545219462057636,47.377523994592465,340,74.88728334446247,44.78800619376397,0
6,8.554856154680289,47.37684132391944,340,62.67196977635237,63.070986385041515,0
1,8.545,47.372,341,61.23727242609563,64.40623952369246,0
2,8.5453,47.374,341,81.08609108329044,36.321260605913274,0
3,8.555869258619085,47.37147886460554,341,54.34680641141632,69.35317920982938,0
4,8.555654772105335,47.37342104393245,341,86.11229901757113,30.01569173653335,0
5,8.545219462057636,47.377523994592465,341,83.60180183027116,33.39634033098622,0
6,8.554856154680289,47.37684132391944,341,77.7783467931189,40.77286575315497,0
1,8.545,47.372,342,88.13184348781711,25.87253326400998,0
2,8.5453,47.374,342,86.64867037401095,28.35263795802023,0
3,8.555869258619085,47.37147886460554,342,75.27291239258376,45.002577380099844,0
4,8.555654772105335,47.37342104393245,342,89.23176858024598,25.934969775572824,0
5,8.545219462057636,47.377523994592465,342,73.68391510376615,46.594675906772835,0
6,8.554856154680289,47.37684132391944,342,69.18493955320423,53.513749767881,0
1,8.545,47.372,343,75.6640113974781,44.03543562087995,0
2,8.5453,47.374,343,87.2837238805486,27.08967762573703,0
3,8.555869258619085,47.37147886460554,343,68.96695509620596,54.28256343732437,0
4,8.555654772105335,47.37342104393245,343,85.79385803475479,30.80979069041444,0
5,8.545219462057636,47.377523994592465,343,65.30305283580489,58.72625276392789,0
6,8.554856154680289,47.37684132391944,343,56.4361247464734,61.97288518164525,0
1,8.545,47.372,344,83.31795584273803,33.36612521509053,0
2,8.5453,47.374,344,61.242201422060845,64.52793902660655,0
3,8.555869258619085,47.37147886460554,344,66.07350408296266,56.940579395101985,0
4,8.555654772105335,47.37342104393245,344,77.41343804921007,41.89552828877984,0
5,8.545219462057636,47.377523994592465,344,64.38410631478982,60.189174008762926,0
6,8.554856154680289,47.37684132391944,344,77.07350725895968,43.131041716859855,0
1,8.545,47.372,345,89.22091146585583,25.160047397453994,0
2,8.5453,47.374,345,84.56204710978167,31.51882883657516,0
3,8.555869258619085,47.37147886460554,345,75.42659522012163,44.962962333963794,0
4,8.555654772105335,47.37342104393245,345,50.70925612284203,82.0915624825741,0
5,8.545219462057636,47.377523994592465,345,69.11122119961077,52.81589621058414,0
6,8.554856154680289,47.37684132391944,345,83.32705603097135,33.91858061246973,0
1,8.545,47.372,346,69.05931632117576,53.699792996184655,0
2,8.5453,47.374,346,56.83451859216182,65.85972365209767,0
3,8.555869258619085,47.37147886460554,346,50.90064489440924,82.43912505675986,0
4,8.555654772105335,47.37342104393245,346,73.93254781575554,47.49850583748612,0
5,8.545219462057636,47.377523994592465,346,75.19802187314465,45.59666204464872,0
6,8.554856154680289,47.37684132391944,346,77.42496455789234,41.128209662855525,0
1,8.545,47.372,347,85.94078982513068,29.693749940755545,0
2,8.5453,47.374,347,79.86794915690561,37.84591341672039,0
3,8.555869258619085,47.37147886460554,347,78.37524904691017,40.40096552123697,0
4,8.555654772105335,47.37342104393245,347,61.50592110345666,64.34466473384188,0
5,8.545219462057636,47.377523994592465,347,75.09391888017194,45.353675099525006,0
6,8.554856154680289,47.37684132391944,347,78.59196865655363,39.69776576937687,0
1,8.545,47.372,348,70.3027243581798,51.333456518354055,0
2,8.5453,47.374,348,78.86802458960288,40.74509013397663,0
3,8.555869258619085,47.37147886460554,348,76.8027863335634,43.139345008027405,0
4,8.555654772105335,47.37342104393245,348,70.10261509375096,51.500923284791845,0
5,8.545219462057636,47.377523994592465,348,62.03594993396946,63.56790746510758,0
6,8.554856154680289,47.37684132391944,348,72.47614937755718,48.119869462472046,0
1,8.545,47.372,349,68.82383320792667,54.61650521542657,0
2,8.5453,47.374,349,60.46958709855743,65.72947872251277,0
3,8.555869258619085,47.37147886460554,349,84.20692594274698,32.174468487310925,0
4,8.555654772105335,47.37342104393245,349,71.48954592785658,50.00449679421474,0
5,8.545219462057636,47.377523994592465,349,58.9861246533241,64.37262662847934,0
6,8.554856154680289,47.37684132391944,349,84.06262016088479,32.35089412779594,0
1,8.545,47.372,350,89.59189548687874,25.280029650535873,0
2,8.5453,47.374,350,59.09129881376965,65.31572402776959,0
3,8.555869258619085,47.37147886460554,350,87.68049882064297,26.740752777535292,0
4,8.555654772105335,47.37342104393245,350,87.25965200979154,28.33118374003118,0
5,8.545219462057636,47.377523994592465,350,75.58988909326845,44.5352641017381,0
6,8.554856154680289,47.37684132391944,350,66.09058024271917,58.58662530311792,0
1,8.545,47.372,351,63.65884131106792,62.113370710975126,0
2,8.5453,47.374,351,80.78577349451493,37.43813990820054,0
3,8.555869258619085,47.37147886460554,351,62.78586149140081,61.800609446641296,0
4,8.555654772105335,47.37342104393245,351,69.97499442628173,51.857386054908105,0
5,8.545219462057636,47.377523994592465,351,72.04632825375391,48.81916379277946,0
6,8.554856154680289,47.37684132391944,351,78.01133853335705,40.90765361037809,0
1,8.545,47.372,352,87.77196687007674,28.023372317500904,0
2,8.5453,47.374,352,83.06627176525717,33.109284036150214,0
3,8.555869258619085,47.37147886460554,352,76.18799643728065,44.413848688436914,0
4,8.555654772105335,47.37342104393245,352,64.50992657407672,59.63413784069528,0
5,8.545219462057636,47.377523994592465,352,69.05155282462535,53.029633659571616,0
6,8.554856154680289,47.37684132391944,352,65.4481655800232,59.61329044180126,0
1,8.545,47.372,353,64.94658737036647,58.90835680561576,0
2,8.5453,47.374,353,88.66545688073032,26.53511609679925,0
3,8.555869258619085,47.37147886460554,353,84.23747228960964,32.14638834575428,0
4,8.555654772105335,47.37342104393245,353,88.21974826827716,26.35558419102457,0
5,8.545219462057636,47.377523994592465,353,81.17334357894823,36.44031940028629,0
6,8.554856154680289,47.37684132391944,353,61.56245973118364,63.723834801780406,0
1,8.545,47.372,354,82.59178636865971,34.91578676041562,0
2,8.5453,47.374,354,88.67059800016192,25.65334568389318,0
3,8.555869258619085,47.37147886460554,354,87.35417625317541,26.821790131690264,0
4,8.555654772105335,47.37342104393245,354,68.36549516926378,55.35188318278148,0
5,8.545219462057636,47.377523994592465,354,78.54598191332792,39.64192403848355,0
6,8.554856154680289,47.37684132391944,354,71.4726973800033,50.78497050039946,0
1,8.545,47.372,355,69.97212975305813,52.93143054794807,0
2,8.5453,47.374,355,68.4070905629242,55.07204122558491,0
3,8.555869258619085,47.37147886460554,355,68.43764916907428,54.63566373742865,0
4,8.555654772105335,47.37342104393245,355,71.1340155884077,50.001525240145874,0
5,8.545219462057636,47.377523994592465,355,65.01251692333098,58.50364787150617,0
6,8.554856154680289,47.37684132391944,355,65.61447986022779,57.75349061849191,0
1,8.545,47.372,356,61.08667221603484,65.64561727118904,0
2,8.5453,47.374,356,57.255380161601025,78.53538362912326,0
3,8.555869258619085,47.37147886460554,356,77.32692884023646,41.32763619546827,0
4,8.555654772105335,47.37342104393245,356,88.01140268974314,26.513483037850897,0
5,8.545219462057636,47.377523994592465,356,79.04977850045705,40.151264468225826,0
6,8.554856154680289,47.37684132391944,356,60.226752979134424,66.0288747401347,0
1,8.545,47.372,357,68.25618065434631,54.51240393729484,0
2,8.5453,47.374,357,67.6439040486863,54.83316203786099,0
3,8.555869258619085,47.37147886460554,357,66.717791696999,56.43630132508199,0
4,8.555654772105335,47.37342104393245,357,52.11507232896278,72.87830362752948,0
5,8.545219462057636,47.377523994592465,357,63.488397106274505,61.17412770566188,0
6,8.554856154680289,47.37684132391944,357,71.97766182166886,48.55133639433197,0
1,8.545,47.372,358,82.20765634208777,35.52705836451554,0
2,8.5453,47.374,358,58.497442237158296,73.96198246170432,0
3,8.555869258619085,47.37147886460554,358,77.08104673493317,41.70291777348334,0
4,8.555654772105335,47.37342104393245,358,85.25291551766973,29.821884537710254,0
5,8.545219462057636,47.377523994592465,358,63.059584172822866,61.7405630141283,0
6,8.554856154680289,47.37684132391944,358,69.44259643484357,53.16203683839875,0
1,8.545,47.372,359,86.80647168547213,28.03924553589408,0
2,8.5453,47.374,359,80.28930926818771,37.12023259320774,0
3,8.555869258619085,47.37147886460554,359,70.20671264227114,51.90016031234142,0
4,8.555654772105335,47.37342104393245,359,87.74054387677393,26.763151802743366,0
5,8.545219462057636,47.377523994592465,359,65.17718756298305,58.25329819400074,0
6,8.554856154680289,47.37684132391944,359,78.36043416596019,40.07448508197866,0
1,8.545,47.372,360,79.83245402444427,38.32356838876107,0
2,8.5453,47.374,360,82.07540936023895,34.693673542667064,0
3,8.555869258619085,47.37147886460554,360,60.323236413601975,65.71011100630429,0
4,8.555654772105335,47.37342104393245,360,89.50005673132426,25.215412977384272,0
5,8.545219462057636,47.377523994592465,360,53.083138882325855,67.8743700672283,0
6,8.554856154680289,47.37684132391944,360,67.74564205433856,55.22532053094212,0
1,8.545,47.372,361,51.00722916939333,75.26183209461156,0
2,8.5453,47.374,361,85.35118097417423,31.107883716196593,0
3,8.555869258619085,47.37147886460554,361,74.52431172696471,45.318342641356175,0
4,8.555654772105335,47.37342104393245,361,67.94516634462417,54.83317107875794,0
5,8.545219462057636,47.377523994592465,361,78.59750957271702,39.84869593154845,0
6,8.554856154680289,47.37684132391944,361,82.00288985809323,35.361563195774835,0
1,8.545,47.372,362,61.45463907503536,64.87231772208742,0
2,8.5453,47.374,362,65.69912405529661,58.17653365740759,0
3,8.555869258619085,47.37147886460554,362,76.71976782206079,43.53513272399058,0
4,8.555654772105335,47.37342104393245,362,70.09904147377496,51.34829714271314,0
5,8.545219462057636,47.377523994592465,362,84.0847300888962,33.14009992858508,0
6,8.554856154680289,47.37684132391944,362,75.35132051609678,44.698771717304645,0
1,8.545,47.372,363,86.97006580309363,27.562856775625477,0
2,8.5453,47.374,363,88.82083002566179,25.760108619017675,0
3,8.555869258619085,47.37147886460554,363,87.53949015081396,27.03996377673821,0
4,8.555654772105335,47.37342104393245,363,69.91685643218054,51.96104681974061,0
5,8.545219462057636,47.377523994592465,363,78.32806816388396,40.81130849864645,0
6,8.554856154680289,47.37684132391944,363,87.1980890445056,28.13644412245626,0
1,8.545,47.372,364,72.76076033329736,48.74138405995839,0
2,8.5453,47.374,364,79.42653168214656,39.13235396178616,0
3,8.555869258619085,47.37147886460554,364,72.02910009800762,49.55765614646707,0
4,8.555654772105335,47.37342104393245,364,62.78498364753022,62.8418748125751,0
5,8.545219462057636,47.377523994592465,364,65.58567171212161,58.75103657496052,0
6,8.554856154680289,47.37684132391944,364,53.227459372119526,72.24019112520321,0
1,8.545,47.372,365,63.68554711680991,60.56008687845893,0
2,8.5453,47.374,365,75.33198638376615,45.78304480684106,0
3,8.555869258619085,47.37147886460554,365,84.60100084693806,30.715235893688135,0
4,8.555654772105335,47.37342104393245,365,79.0837855692526,39.51919589295005,0
5,8.545219462057636,47.377523994592465,365,87.93057431781611,26.09361587271542,0
6,8.554856154680289,47.37684132391944,365,63.24356198426778,62.143198853896415,0
