id,lon,lat,t,temp,humidity,c_alert
3,8.546700632295762,47.37921784181613,129,74.14751847095341,47.042546900332084,0
4,8.551890001211195,47.37245304819177,129,61.098841218542105,64.36150632261717,0
1,8.545,47.372,130,67.81982674160612,55.22166028379747,0
2,8.5453,47.374,130,71.31039374218707,49.918936955786386,0
3,8.546700632295762,47.37921784181613,130,61.86600705310286,64.2152950716393,0
4,8.551890001211195,47.37245304819177,130,70.96925485735707,50.517827553733504,0
1,8.545,47.372,131,68.522423156139,53.78629381187223,0
2,8.5453,47.374,131,68.77931246876305,53.55154015856462,0
3,8.546700632295762,47.37921784181613,131,59.53412330244256,59.925882330794536,0
4,8.551890001211195,47.37245304819177,131,60.23961422702835,65.49867249278253,0
