id,lon,lat,t,temp,humidity,c_alert
3,8.553661460468849,47.37893120429094,129,72.46744991001407,49.44274527879969,0
4,8.552673815690206,47.370924782735734,129,63.75543680461404,61.84257064548456,0
1,8.545,47.372,130,72.91099242207486,49.055907894929554,0
2,8.5453,47.374,130,84.84283237416807,30.93985816005797,0
3,8.553661460468849,47.37893120429094,130,65.03149211514415,59.31677637922126,0
4,8.552673815690206,47.370924782735734,130,88.1179999846935,26.56001013359316,0
1,8.545,47.372,131,74.31144279849354,46.13548302076598,0
2,8.5453,47.374,131,79.99627562210321,38.77466358152881,0
3,8.553661460468849,47.37893120429094,131,82.2920953704185,34.71000588979913,0
4,8.552673815690206,47.370924782735734,131,76.4338585598885,43.803192825032674,0
1,8.545,47.372,132,69.77330659031513,53.072114543916626,0
2,8.5453,47.374,132,71.38244813540275,50.9453608298788,0
3,8.553661460468849,47.37893120429094,132,88.73000882490764,25.23752964141473,0
4,8.552673815690206,47.370924782735734,132,63.15594697687014,62.66500165471087,0
1,8.545,47.372,133,65.95587043561567,58.66396995215393,0
2,8.5453,47.374,133,66.20739306518375,57.02649990316179,0
3,8.553661460468849,47.37893120429094,133,81.93557837000154,34.76627967170748,0
4,8.552673815690206,47.370924782735734,133,83.50587078388435,32.847445937531596,0
1,8.545,47.372,134,57.86636426992893,71.10665278195854,0
2,8.5453,47.374,134,69.5778591774626,53.08953764991229,0
3,8.553661460468849,47.37893120429094,134,68.54954402223908,53.646050712604136,0
4,8.552673815690206,47.370924782735734,134,72.89861852140064,48.60575054563233,0
1,8.545,47.372,135,80.56877855608388,36.842234780181926,0
2,8.5453,47.374,135,61.92322708264137,63.18310974986909,0
3,8.553661460468849,47.37893120429094,135,70.51528003509753,52.31395413211188,0
4,8.552673815690206,47.370924782735734,135,74.71351575169498,44.69114428352074,0
1,8.545,47.372,136,82.7897061615757,34.083148660383955,0
2,8.5453,47.374,136,81.45507214508747,35.133314982859865,0
3,8.553661460468849,47.37893120429094,136,81.42902704945027,36.01131026393686,0
4,8.552673815690206,47.370924782735734,136,87.43068150632989,28.1104654992586,0
1,8.545,47.372,137,81.25413558919757,36.87190066841576,0
2,8.5453,47.374,137,51.99666427224617,68.30380511597949,0
3,8.553661460468849,47.37893120429094,137,55.62465440060397,67.77157765462415,0
4,8.552673815690206,47.370924782735734,137,74.59696956848705,45.19186007007259,0
1,8.545,47.372,138,86.81365096538701,27.955851157968127,0
2,8.5453,47.374,138,88.07831982528765,27.722252424638867,0
3,8.553661460468849,47.37893120429094,138,60.9797473643367,64.37178953338432,0
4,8.552673815690206,47.370924782735734,138,79.64856241440805,38.93870269228193,0
1,8.545,47.372,139,72.43447499058429,49.303732897465295,0
2,8.5453,47.374,139,88.48096665261104,26.942348703252833,0
3,8.553661460468849,47.37893120429094,139,89.16006628047262,25.68122007191444,0
4,8.552673815690206,47.370924782735734,139,73.20852424716728,48.23564981475281,0
1,8.545,47.372,140,86.51786173303239,28.004064746609803,0
2,8.5453,47.374,140,74.61119832573611,44.88567837588711,0
3,8.553661460468849,47.37893120429094,140,85.25440429976146,31.697545871656697,0
4,8.552673815690206,47.370924782735734,140,61.197251409861444,64.31370479794124,0
1,8.545,47.372,141,53.541905147110064,76.26036739838874,0
2,8.5453,47.374,141,82.77772057905224,33.56320377723965,0
3,8.553661460468849,47.37893120429094,141,79.95981785232078,38.47827739187814,0
4,8.552673815690206,47.370924782735734,141,69.38198104803169,54.139057111394216,0
1,8.545,47.372,142,76.54752360508824,43.131851955447864,0
2,8.5453,47.374,142,66.1291047189354,57.18774161405812,0
3,8.553661460468849,47.37893120429094,142,75.39647545590498,44.07378029530041,0
4,8.552673815690206,47.370924782735734,142,64.20749005591446,61.43596037407428,0
1,8.545,47.372,143,89.88974445085346,24.643538387838557,0
2,8.5453,47.374,143,71.20236388567751,50.96194160937497,0
3,8.553661460468849,47.37893120429094,143,66.79903544265873,56.959506991455,0
4,8.552673815690206,47.370924782735734,143,73.88313270319023,45.84013719357502,0
1,8.545,47.372,144,84.47488807697668,31.982201734276174,0
2,8.5453,47.374,144,71.10401316318072,50.417282902725006,0
3,8.553661460468849,47.37893120429094,144,73.96963814535096,45.95874394771086,0
4,8.552673815690206,47.370924782735734,144,70.77158276995348,50.52545171569557,0
1,8.545,47.372,145,73.71481627934166,46.84790313338127,0
2,8.5453,47.374,145,74.87032748495115,45.82851582792607,0
3,8.553661460468849,47.37893120429094,145,69.90606974153238,52.45318643260824,0
4,8.552673815690206,47.370924782735734,145,80.51525092817728,36.766477114693934,0
1,8.545,47.372,146,66.33260837584419,56.882852713959906,0
2,8.5453,47.374,146,60.13285229398701,65.42751804223009,0
3,8.553661460468849,47.37893120429094,146,82.14810385171832,34.31965379565892,0
4,8.552673815690206,47.370924782735734,146,74.8180575006073,44.603467569443055,0
1,8.545,47.372,147,76.76787722928484,43.2340469704715,0
2,8.5453,47.374,147,86.79513100138857,28.958019344184027,0
3,8.553661460468849,47.37893120429094,147,78.52918006748557,40.48177683115034,0
4,8.552673815690206,47.370924782735734,147,80.44509771802997,38.248187122234384,0
1,8.545,47.372,148,64.13418676076635,60.019148573909305,0
2,8.5453,47.374,148,62.27580211821272,62.33913110327298,0
3,8.553661460468849,47.37893120429094,148,55.26745891865454,67.41004788089796,0
4,8.552673815690206,47.370924782735734,148,77.86011288139628,40.47287638735653,0
1,8.545,47.372,149,71.94612121045422,50.471728340160205,0
2,8.5453,47.374,149,83.07057396744065,32.90134129733729,0
3,8.553661460468849,47.37893120429094,149,87.92105876943816,27.315848649463188,0
4,8.552673815690206,47.370924782735734,149,74.27699915499107,47.12418926661299,0
1,8.545,47.372,150,65.41848035349982,57.9159120936279,0
2,8.5453,47.374,150,85.22273445559458,31.58183035591817,0
3,8.553661460468849,47.37893120429094,150,77.0035260725173,41.70583445980612,0
4,8.552673815690206,47.370924782735734,150,70.28134775424388,52.00291466541477,0
1,8.545,47.372,151,77.87364198525931,42.04014894950854,0
2,8.5453,47.374,151,71.41108515243758,50.99086892068109,0
3,8.553661460468849,47.37893120429094,151,79.87972339191376,38.38034410782969,0
4,8.552673815690206,47.370924782735734,151,63.06888560324236,62.051565120412725,0
1,8.545,47.372,152,82.21166266554646,35.162142108635464,0
2,8.5453,47.374,152,60.62720408887271,66.30380746848698,0
3,8.553661460468849,47.37893120429094,152,74.6866050514893,45.57856486829309,0
4,8.552673815690206,47.370924782735734,152,82.86406409683224,33.15314604862744,0
1,8.545,47.372,153,79.24565705709416,39.749506998273056,0
2,8.5453,47.374,153,74.05790517483356,47.02921133316055,0
3,8.553661460468849,47.37893120429094,153,69.46985061334591,53.26793978382805,0
4,8.552673815690206,47.370924782735734,153,89.22921702491604,25.593691873215786,0
1,8.545,47.372,154,86.19238265821431,30.123324151239988,0
2,8.5453,47.374,154,50.80735889612009,73.9262341646657,0
3,8.553661460468849,47.37893120429094,154,73.29094183191545,48.49049252129545,0
4,8.552673815690206,47.370924782735734,154,60.666927831774075,66.28927287775544,0
1,8.545,47.372,155,80.00620515117782,37.74005459606483,0
2,8.5453,47.374,155,75.4146890399914,44.16847331643579,0
3,8.553661460468849,47.37893120429094,155,63.20103751174158,62.65518323623334,0
4,8.552673815690206,47.370924782735734,155,72.23086485612203,50.08378003670052,0
1,8.545,47.372,156,74.81981976582964,45.73095065836869,0
2,8.5453,47.374,156,76.66624292472284,42.21461968101612,0
3,8.553661460468849,47.37893120429094,156,79.36620571502792,39.834705535725604,0
4,8.552673815690206,47.370924782735734,156,55.50712079269016,70.32768673734967,0
1,8.545,47.372,157,71.45184157855837,50.82673070840956,0
2,8.5453,47.374,157,68.19921567431717,54.42472165340116,0
3,8.553661460468849,47.37893120429094,157,64.13814018727157,60.89597753503584,0
4,8.552673815690206,47.370924782735734,157,53.70471320289338,67.01594757093694,0
1,8.545,47.372,158,52.53358427061045,68.98946042436275,0
2,8.5453,47.374,158,72.077128763984,49.69511382962077,0
3,8.553661460468849,47.37893120429094,158,82.71949933818975,33.53456887354673,0
4,8.552673815690206,47.370924782735734,158,66.98891916296125,57.452121657829125,0
1,8.545,47.372,159,66.58009548213556,58.09880455201892,0
2,8.5453,47.374,159,71.39557899565264,49.79886558806425,0
3,8.553661460468849,47.37893120429094,159,89.67698215813732,23.821374040569104,0
4,8.552673815690206,47.370924782735734,159,68.53910173835285,54.35533981731182,0
1,8.545,47.372,160,60.18744520999055,66.72774312604297,0
2,8.5453,47.374,160,54.053504957702835,74.85968010088641,0
3,8.553661460468849,47.37893120429094,160,62.90104463203195,62.60475735879475,0
4,8.552673815690206,47.370924782735734,160,52.22677444492885,69.55969262155864,0
1,8.545,47.372,161,67.2702091034256,56.795229550040794,0
2,8.5453,47.374,161,66.42675281610084,57.22387572480664,0
3,8.553661460468849,47.37893120429094,161,82.11985191128939,36.14445598476335,0
4,8.552673815690206,47.370924782735734,161,75.88604306205474,44.68801938565667,0
1,8.545,47.372,162,63.94175674456442,61.79884953751968,0
2,8.5453,47.374,162,63.11925614570572,61.93081050490194,0
3,8.553661460468849,47.37893120429094,162,68.81323335639266,53.44432802633396,0
4,8.552673815690206,47.370924782735734,162,58.53625012918408,62.647051405252206,0
1,8.545,47.372,163,64.75460942916801,59.77563156907293,0
2,8.5453,47.374,163,89.25280550086403,25.92601768699206,0
3,8.553661460468849,47.37893120429094,163,84.27642789461045,32.492575059216186,0
4,8.552673815690206,47.370924782735734,163,82.38414859920576,34.80106514584007,0
1,8.545,47.372,164,63.238530778366766,62.33663710720382,0
2,8.5453,47.374,164,65.70636108194651,58.4964309950719,0
3,8.553661460468849,47.37893120429094,164,70.14893237309417,52.603609992428936,0
4,8.552673815690206,47.370924782735734,164,60.83101913333321,65.33509721538495,0
1,8.545,47.372,165,72.27909507321077,50.07418812143391,0
2,8.5453,47.374,165,81.2715236421775,36.53809171038563,0
3,8.553661460468849,47.37893120429094,165,83.7124400129443,33.522053794933086,0
4,8.552673815690206,47.370924782735734,165,75.94652185166154,43.805702245400845,0
1,8.545,47.372,166,82.41978093506553,35.48366177908192,0
2,8.5453,47.374,166,82.88490030190597,34.375044193298415,0
3,8.553661460468849,47.37893120429094,166,85.57752366703146,29.96043249296575,0
4,8.552673815690206,47.370924782735734,166,71.75142543525558,50.37371246923206,0
1,8.545,47.372,167,76.52072118066245,42.77608265945808,0
2,8.5453,47.374,167,88.21272770182664,27.236967113953344,0
3,8.553661460468849,47.37893120429094,167,57.53005495793187,65.73580451352136,0
4,8.552673815690206,47.370924782735734,167,60.72407605186382,65.53266482133354,0
1,8.545,47.372,168,87.02189087909031,29.04173215906735,0
2,8.5453,47.374,168,58.96348890059397,75.49012238835024,0
3,8.553661460468849,47.37893120429094,168,79.3020772572071,40.127310117680196,0
4,8.552673815690206,47.370924782735734,168,74.48006410833793,46.254185663029396,0
1,8.545,47.372,169,73.12796109535782,48.18521399730713,0
2,8.5453,47.374,169,71.02587250027132,49.89184112787229,0
3,8.553661460468849,47.37893120429094,169,69.47073729340046,53.99861936735758,0
4,8.552673815690206,47.370924782735734,169,87.1817691821572,28.895021192414543,0
1,8.545,47.372,170,88.04551994930654,27.19157504356867,0
2,8.5453,47.374,170,89.17980122208735,26.05362644754245,0
3,8.553661460468849,47.37893120429094,170,60.10645004841776,66.07564599505982,0
4,8.552673815690206,47.370924782735734,170,88.03359784991905,27.176332549235397,0
1,8.545,47.372,171,69.38690356541761,52.37062374784114,0
2,8.5453,47.374,171,85.8244445904354,30.90370593103482,0
3,8.553661460468849,47.37893120429094,171,54.61060648732477,80.2375063512297,0
4,8.552673815690206,47.370924782735734,171,81.04232660318618,37.13763130565361,0
1,8.545,47.372,172,70.15216491508615,51.66321148740305,0
2,8.5453,47.374,172,69.73953482001966,52.27933046783623,0
3,8.553661460468849,47.37893120429094,172,74.40369564037839,45.53371319276136,0
4,8.552673815690206,47.370924782735734,172,89.55989095854224,25.60122291509125,0
1,8.545,47.372,173,78.85297308994475,39.67216465468687,0
2,8.5453,47.374,173,74.87539384909411,44.67130068003014,0
3,8.553661460468849,47.37893120429094,173,63.901201574814145,61.549776799583576,0
4,8.552673815690206,47.370924782735734,173,72.33302792438951,48.484179953362165,0
1,8.545,47.372,174,76.8155025272765,42.520067090011956,0
2,8.5453,47.374,174,66.43234354383858,57.4850912131235,0
3,8.553661460468849,47.37893120429094,174,70.32988000840118,52.4386919862322,0
4,8.552673815690206,47.370924782735734,174,55.65373631174138,71.97157441943128,0
1,8.545,47.372,175,78.91733472867118,39.92061785705247,0
2,8.5453,47.374,175,82.66306567919435,33.558522393749726,0
3,8.553661460468849,47.37893120429094,175,61.40763533097688,63.93393115529816,0
4,8.552673815690206,47.370924782735734,175,53.25312719825124,80.54185184516449,0
1,8.545,47.372,176,75.26070539842185,44.240229111823716,0
2,8.5453,47.374,176,62.00809279619371,63.212613803172005,0
3,8.553661460468849,47.37893120429094,176,58.864403553789415,64.34094154724043,0
4,8.552673815690206,47.370924782735734,176,79.7129992589237,38.36350643280397,0
1,8.545,47.372,177,56.504718176584,76.54257644168962,0
2,8.5453,47.374,177,62.115987158710354,64.19486090743025,0
3,8.553661460468849,47.37893120429094,177,89.80142539528444,24.271296164213823,0
4,8.552673815690206,47.370924782735734,177,74.90945215546597,44.69772202781185,0
1,8.545,47.372,178,67.03702089799505,56.4114874549309,0
2,8.5453,47.374,178,66.70922566566226,57.891475192755024,0
3,8.553661460468849,47.37893120429094,178,64.81047633050086,60.08281988754346,0
4,8.552673815690206,47.370924782735734,178,77.92549843205038,40.34892525609904,0
1,8.545,47.372,179,67.15907008865373,55.53182616739985,0
2,8.5453,47.374,179,62.19651672318319,64.1251082119031,0
3,8.553661460468849,47.37893120429094,179,78.13270549082144,40.678640294342344,0
4,8.552673815690206,47.370924782735734,179,80.71120776194256,36.294638623227975,0
1,8.545,47.372,180,83.76368933982764,32.078193332055584,0
2,8.5453,47.374,180,78.76744811594803,39.93420533189104,0
3,8.553661460468849,47.37893120429094,180,69.86671310446481,52.72735164369691,0
4,8.552673815690206,47.370924782735734,180,85.195043791842,30.94815397268696,0
1,8.545,47.372,181,74.51727725456075,45.753024895850416,0
2,8.5453,47.374,181,84.08110468143666,31.584466248831568,0
3,8.553661460468849,47.37893120429094,181,78.0066380470335,41.636646597108395,0
4,8.552673815690206,47.370924782735734,181,75.67440492457379,44.21563260303536,0
1,8.545,47.372,182,89.92491334825263,24.140263599701168,0
2,8.5453,47.374,182,80.704836370447,37.98345990084025,0
3,8.553661460468849,47.37893120429094,182,52.10187928228693,77.42065885927113,0
4,8.552673815690206,47.370924782735734,182,79.97681995255469,37.63438234702067,0
1,8.545,47.372,183,86.60835058765375,29.338797663374937,0
2,8.5453,47.374,183,82.19297109778005,36.07149020159143,0
3,8.553661460468849,47.37893120429094,183,83.47793273507578,32.39463963892498,0
4,8.552673815690206,47.370924782735734,183,51.990900539753014,68.10946268571786,0
1,8.545,47.372,184,62.00563404855706,63.930545712708444,0
2,8.5453,47.374,184,78.42609506183531,40.85109394821872,0
3,8.553661460468849,47.37893120429094,184,62.49004381721935,63.91572086203333,0
4,8.552673815690206,47.370924782735734,184,61.06152403594217,64.12686352033232,0
1,8.545,47.372,185,87.13049612986438,27.896047537294667,0
2,8.5453,47.374,185,88.71900544291235,26.393235761469363,0
3,8.553661460468849,47.37893120429094,185,82.2988536306124,34.44194362979711,0
4,8.552673815690206,47.370924782735734,185,70.70711389273947,51.197716133845816,0
1,8.545,47.372,186,56.49332321117744,70.65889773585694,0
2,8.5453,47.374,186,80.7582324937093,36.98997603648,0
3,8.553661460468849,47.37893120429094,186,88.1827417653475,26.281556230144812,0
4,8.552673815690206,47.370924782735734,186,85.67194885435367,29.550837340417097,0
1,8.545,47.372,187,61.01440086174091,64.5293662868213,0
2,8.5453,47.374,187,79.56546516987997,39.001054276374276,0
3,8.553661460468849,47.37893120429094,187,81.1402430871716,36.65734905827262,0
4,8.552673815690206,47.370924782735734,187,82.32600136744657,34.18372604228258,0
1,8.545,47.372,188,85.16330311732162,31.481938844161025,0
2,8.5453,47.374,188,59.93593045241974,75.9319859585267,0
3,8.553661460468849,47.37893120429094,188,79.90189536118734,38.8440881263406,0
4,8.552673815690206,47.370924782735734,188,79.85806079304933,38.85367647811262,0
1,8.545,47.372,189,61.492552243407616,64.40668195227705,0
2,8.5453,47.374,189,77.34643089665984,41.04419258298025,0
3,8.553661460468849,47.37893120429094,189,57.87129048084424,77.2553221769282,0
4,8.552673815690206,47.370924782735734,189,87.06733615489519,28.094708609878793,0
1,8.545,47.372,190,69.34658015833436,52.97070764780681,0
2,8.5453,47.374,190,68.28807641424338,54.59150435267492,0
3,8.553661460468849,47.37893120429094,190,62.28762634911441,62.517703966100036,0
4,8.552673815690206,47.370924782735734,190,77.75183362325073,42.357931315905724,0
1,8.545,47.372,191,69.53457859513026,53.44797132118378,0
2,8.5453,47.374,191,72.08158924184724,49.87255851823318,0
3,8.553661460468849,47.37893120429094,191,82.71274593101089,33.98494731313568,0
4,8.552673815690206,47.370924782735734,191,78.36591437231353,40.47882087085386,0
1,8.545,47.372,192,72.46967146978317,48.15882406123647,0
2,8.5453,47.374,192,81.1935053476639,35.85892380811336,0
3,8.553661460468849,47.37893120429094,192,52.07897979977834,72.21499418734062,0
4,8.552673815690206,47.370924782735734,192,64.68272034807373,60.55529991936539,0
1,8.545,47.372,193,75.67560900316963,43.78079625067426,0
2,8.5453,47.374,193,84.428228174012,31.652735085438525,0
3,8.553661460468849,47.37893120429094,193,65.92794161311538,59.04898707524445,0
4,8.552673815690206,47.370924782735734,193,70.85402006879816,52.04769170732274,0
1,8.545,47.372,194,64.82420967706275,58.77449594777782,0
2,8.5453,47.374,194,79.55828289422254,39.06467597598522,0
3,8.553661460468849,47.37893120429094,194,67.19839260031904,55.785992268388156,0
4,8.552673815690206,47.370924782735734,194,86.01746985342851,30.57403190739331,0
1,8.545,47.372,195,63.22860104311116,60.95390916933545,0
2,8.5453,47.374,195,77.28021429424584,42.73970902512891,0
3,8.553661460468849,47.37893120429094,195,83.04362547491087,33.052424334511294,0
4,8.552673815690206,47.370924782735734,195,82.30074538399862,35.621116030607375,0
1,8.545,47.372,196,89.2716871195741,24.22537690493689,0
2,8.5453,47.374,196,69.46352938920255,53.154960719392705,0
3,8.553661460468849,47.37893120429094,196,72.07503233059133,50.301800491182576,0
4,8.552673815690206,47.370924782735734,196,86.24141968241341,29.121918940183754,0
1,8.545,47.372,197,68.53662278469528,55.26321577128095,0
2,8.5453,47.374,197,63.78626807926594,61.29737617747994,0
3,8.553661460468849,47.37893120429094,197,76.38362475740819,43.1832646355085,0
4,8.552673815690206,47.370924782735734,197,54.19635863724024,83.82402420864912,0
1,8.545,47.372,198,67.87807680435792,56.187714926241874,0
2,8.5453,47.374,198,61.14861817419883,64.0577540742982,0
3,8.553661460468849,47.37893120429094,198,81.93430562872823,36.011949929900254,0
4,8.552673815690206,47.370924782735734,198,78.05725010311322,40.43243356644385,0
1,8.545,47.372,199,89.58990992527248,23.67659531303499,0
2,8.5453,47.374,199,85.7065628810438,31.021017762342463,0
3,8.553661460468849,47.37893120429094,199,88.85241906089777,26.50095481171603,0
4,8.552673815690206,47.370924782735734,199,78.60760736102542,40.91483145954316,0
1,8.545,47.372,200,76.98088701649434,43.2325087311907,0
2,8.5453,47.374,200,87.80556431492849,28.07362070441598,0
3,8.553661460468849,47.37893120429094,200,74.95602021015306,45.73707956053778,0
4,8.552673815690206,47.370924782735734,200,76.15782144591185,43.703991958846174,0
5,8.549759188247643,47.371430809263,200,80.68712772227495,36.89847952195018,0
1,8.545,47.372,201,72.14236722503523,49.327686046119766,0
2,8.5453,47.374,201,77.59021804430827,40.838480583586154,0
3,8.553661460468849,47.37893120429094,201,83.06659166727515,33.67761255303138,0
4,8.552673815690206,47.370924782735734,201,68.46683346874285,54.91112171249173,0
5,8.549759188247643,47.371430809263,201,72.25506126193298,49.688110674767444,0
1,8.545,47.372,202,86.59633309136296,28.902081172440134,0
2,8.5453,47.374,202,85.90338093344108,29.54140418116365,0
3,8.553661460468849,47.37893120429094,202,66.11957143063766,57.21022351407012,0
4,8.552673815690206,47.370924782735734,202,56.68354670216985,77.39619346213772,0
5,8.549759188247643,47.371430809263,202,51.8616428659556,80.60365236049395,0
1,8.545,47.372,203,76.48027619300697,42.54838855737673,0
2,8.5453,47.374,203,88.47132672052237,26.914060601094295,0
3,8.553661460468849,47.37893120429094,203,72.752800387386,48.09868835062065,0
4,8.552673815690206,47.370924782735734,203,77.06781964769182,42.85427765781248,0
5,8.549759188247643,47.371430809263,203,65.68491037578096,58.44105356747123,0
1,8.545,47.372,204,64.34968037151742,60.382184360594,0
2,8.5453,47.374,204,89.60582531029803,25.10605900672274,0
3,8.553661460468849,47.37893120429094,204,83.1867597683864,33.88622321150996,0
4,8.552673815690206,47.370924782735734,204,81.3655742879627,36.350059991612206,0
5,8.549759188247643,47.371430809263,204,64.77562415579389,60.59444867333517,0
1,8.545,47.372,205,71.02116349157936,51.231152732265436,0
2,8.5453,47.374,205,68.26044320062309,54.10173673966426,0
3,8.553661460468849,47.37893120429094,205,58.11386766646079,76.70158897387114,0
4,8.552673815690206,47.370924782735734,205,60.1952878132663,66.53338810969973,0
5,8.549759188247643,47.371430809263,205,68.11822521538019,54.195317423987376,0
1,8.545,47.372,206,75.81686060943242,44.822429723698924,0
2,8.5453,47.374,206,60.834202525782295,65.8916174779637,0
3,8.553661460468849,47.37893120429094,206,73.82002782586382,45.92407071030969,0
4,8.552673815690206,47.370924782735734,206,76.09786850675283,42.883039602385914,0
5,8.549759188247643,47.371430809263,206,64.73261521882257,60.4118777346798,0
1,8.545,47.372,207,61.475726303805445,63.58400189147101,0
2,8.5453,47.374,207,63.83346849819583,60.64851264043839,0
3,8.553661460468849,47.37893120429094,207,80.98844745267533,37.3639912645566,0
4,8.552673815690206,47.370924782735734,207,66.04546076487713,57.9344001241008,0
5,8.549759188247643,47.371430809263,207,65.49493367523537,59.39930213385853,0
1,8.545,47.372,208,65.5451448586606,58.20545608113036,0
2,8.5453,47.374,208,61.51499893321267,63.597430533868405,0
3,8.553661460468849,47.37893120429094,208,84.61732134320883,30.92522978468357,0
4,8.552673815690206,47.370924782735734,208,86.08387425296405,30.010934203475312,0
5,8.549759188247643,47.371430809263,208,61.53719304646134,65.27162769405987,0
1,8.545,47.372,209,56.77092170191453,70.71233649862049,0
2,8.5453,47.374,209,70.33339621118583,52.81370301098863,0
3,8.553661460468849,47.37893120429094,209,78.74925975238168,40.2554006074742,0
4,8.552673815690206,47.370924782735734,209,67.51761831804401,55.12500988466264,0
5,8.549759188247643,47.371430809263,209,69.47219369681616,53.92803504973852,0
1,8.545,47.372,210,76.20419054222583,42.77234393907411,0
2,8.5453,47.374,210,75.38193033848724,45.072503097902306,0
3,8.553661460468849,47.37893120429094,210,71.85931191446038,49.464313854806576,0
4,8.552673815690206,47.370924782735734,210,61.0690119938091,64.20084997724,0
5,8.549759188247643,47.371430809263,210,77.81118667002724,41.54682658284164,0
1,8.545,47.372,211,68.53333786889067,55.08947219139059,0
2,8.5453,47.374,211,61.86266288666021,64.3940060329561,0
3,8.553661460468849,47.37893120429094,211,83.24863622642505,33.92270966327965,0
4,8.552673815690206,47.370924782735734,211,89.99197826064511,23.824534076677946,0
5,8.549759188247643,47.371430809263,211,65.44807307541497,58.30001105352048,0
1,8.545,47.372,212,78.72637102604732,39.55808727974139,0
2,8.5453,47.374,212,82.05533657437321,35.442882255477144,0
3,8.553661460468849,47.37893120429094,212,81.45064317228176,35.66508109974474,0
4,8.552673815690206,47.370924782735734,212,60.03646009333468,66.31591793625012,0
5,8.549759188247643,47.371430809263,212,69.44566725886888,53.09687692970143,0
1,8.545,47.372,213,67.5861024233158,55.52672066608885,0
2,8.5453,47.374,213,69.82544207829858,51.627508449827005,0
3,8.553661460468849,47.37893120429094,213,68.41261847789977,54.81483717991136,0
4,8.552673815690206,47.370924782735734,213,67.44103288007125,56.34518010988199,0
5,8.549759188247643,47.371430809263,213,67.09151161953521,56.967187368614894,0
1,8.545,47.372,214,68.02971319421738,54.9365794243433,0
2,8.5453,47.374,214,73.12359786189776,46.98068835658076,0
3,8.553661460468849,47.37893120429094,214,89.22267985535312,24.87829699869039,0
4,8.552673815690206,47.370924782735734,214,80.17555666782368,37.09366713489605,0
5,8.549759188247643,47.371430809263,214,61.21562296462696,64.45098146725698,0
1,8.545,47.372,215,79.28327660367518,38.645542754842324,0
2,8.5453,47.374,215,88.64357511896183,25.967741099171135,0
3,8.553661460468849,47.37893120429094,215,87.40714925217459,27.752317028879833,0
4,8.552673815690206,47.370924782735734,215,59.1581257516518,66.67259336123396,0
5,8.549759188247643,47.371430809263,215,61.671300142867686,63.93795329010918,0
1,8.545,47.372,216,64.03363147503023,61.656558078948144,0
2,8.5453,47.374,216,80.91610466480175,36.62810258877678,0
3,8.553661460468849,47.37893120429094,216,69.03391009594787,54.012920787495496,0
4,8.552673815690206,47.370924782735734,216,73.71193088984859,46.108088688110136,0
5,8.549759188247643,47.371430809263,216,80.45371732997924,38.045699293124976,0
1,8.545,47.372,217,62.33600478828562,63.05715626539268,0
2,8.5453,47.374,217,61.9805085934073,63.732612687217625,0
3,8.553661460468849,47.37893120429094,217,65.06668537294591,59.504829269410806,0
4,8.552673815690206,47.370924782735734,217,76.9591016365085,41.71685410758283,0
5,8.549759188247643,47.371430809263,217,68.49711348920802,55.328067118918725,0
1,8.545,47.372,218,57.677162639145735,60.7719409290678,0
2,8.5453,47.374,218,65.39891927830841,57.855383719375645,0
3,8.553661460468849,47.37893120429094,218,51.969650703115335,73.7816557362535,0
4,8.552673815690206,47.370924782735734,218,88.15776950287975,27.172608085125496,0
5,8.549759188247643,47.371430809263,218,74.91565052292509,46.330652538694885,0
1,8.545,47.372,219,81.30119244914971,36.507294184101625,0
2,8.5453,47.374,219,86.4423995031475,29.790385318874453,0
3,8.553661460468849,47.37893120429094,219,68.82279639660703,53.833157524603656,0
4,8.552673815690206,47.370924782735734,219,51.99482131057857,73.75715380881505,0
5,8.549759188247643,47.371430809263,219,63.68397006968102,61.601235998580506,0
1,8.545,47.372,220,81.1818932570871,36.79658342057043,0
2,8.5453,47.374,220,66.07853880963125,57.3720036358137,0
3,8.553661460468849,47.37893120429094,220,88.00404946029899,27.745769153115113,0
4,8.552673815690206,47.370924782735734,220,78.39141847823306,41.28185653592284,0
5,8.549759188247643,47.371430809263,220,86.74026475365953,28.248146465101783,0
1,8.545,47.372,221,86.42884744152013,28.096792098654745,0
2,8.5453,47.374,221,68.92485633094103,54.77340504793563,0
3,8.553661460468849,47.37893120429094,221,70.44298087588298,51.411309392622535,0
4,8.552673815690206,47.370924782735734,221,85.02139512085006,31.713141181076086,0
5,8.549759188247643,47.371430809263,221,83.98954396707997,32.35456726665427,0
1,8.545,47.372,222,72.80726713967059,49.005817964796016,0
2,8.5453,47.374,222,77.55045167761438,41.44204641575607,0
3,8.553661460468849,47.37893120429094,222,52.947753234017725,74.10192307686934,0
4,8.552673815690206,47.370924782735734,222,82.286187180415,34.90976161284133,0
5,8.549759188247643,47.371430809263,222,68.0028557088623,55.280293719764245,0
1,8.545,47.372,223,75.16679904422507,45.87916862582525,0
2,8.5453,47.374,223,78.54360734577863,40.34876396011537,0
3,8.553661460468849,47.37893120429094,223,66.57374191404224,58.023128382879776,0
4,8.552673815690206,47.370924782735734,223,52.73328189548971,73.47186068948953,0
5,8.549759188247643,47.371430809263,223,64.88319525359552,60.55659403169262,0
1,8.545,47.372,224,82.89806696780448,33.63805017581535,0
2,8.5453,47.374,224,83.71921838547814,32.11067528904334,0
3,8.553661460468849,47.37893120429094,224,89.64836790259747,25.118056006633232,0
4,8.552673815690206,47.370924782735734,224,85.7339468812543,31.018598787543485,0
